Target Domain  Target Variable	    Variable Label	                      Type	  Source Data	        Source Variable	    Mapping Rule
DM	           STUDYID              Study Identifier	                    Char  	SyntheticMass	      N/A           	    Hardcode as "SYNTHEA-001"
DM	           DOMAIN	              Domain Abbreviation	                  Char	  SyntheticMass	      N/A	                Hardcode as "DM"
DM	           SUBJID	              Subject Identifier for the Study      Char	  patients.csv	      ID	                Extract the last 8 characters of the Synthea ID string.
DM	           USUBJID              Unique Subject Identifier	            Char	  patients.csv	      ID	                Concatenate STUDYID, a hyphen "-", and SUBJID.
DM	           BRTHDTC              Date/Time of Birth	                  Char	  patients.csv	      BIRTHDATE	          Keep as YYYY-MM-DD (Ensure it is an ISO 8601 character string).
DM	           DTHDTC	              Date/Time of Death	                  Char	  patients.csv	      DEATHDATE	          Map directly. If missing, leave blank.
DM	           DTHFL	              Subject Death Flag	                  Char	  patients.csv	      DEATHDATE	          If DEATHDATE is not missing, set to "Y".
DM	           SEX	                Sex                            	      Char	  patients.csv	      GENDER	            Uppercase the value (M or F).
DM	           RACE	                Race	                                Char	  patients.csv	      RACE	              Uppercase the value. Map "BLACK" to "BLACK OR AFRICAN AMERICAN", "NATIVE" to "AMERICAN INDIAN OR ALASKA NATIVE". Keep "WHITE" and "ASIAN" as is.
DM	           ETHNIC	              Ethnicity	                            Char	  patients.csv	      ETHNICITY	          If upcase is "NONHISPANIC" set to "NOT HISPANIC OR LATINO". If "HISPANIC" set to "HISPANIC OR LATINO".
DM	           COUNTRY              Country	                              Char	  patients.csv	      STATE	              Since all patients are in Massachusetts, hardcode as "USA".
AE	           STUDYID	            Study Identifier	                    Char	  SyntheticMass	      N/A	                Hardcode as "SYNTHEA-001"
AE	           DOMAIN	              Domain Abbreviation	                  Char	  N/A	                N/A	                Hardcode as "AE"
AE	           USUBJID	            Unique Subject Identifier	            Char	  conditions.csv	    PATIENT	            Concatenate STUDYID, "-", and the last 8 chars of PATIENT string.
AE	           AESEQ	              Sequence Number	                      Num	    N/A	                N/A	                Sort by USUBJID, AESTDTC, AETERM. Generate sequential number per patient (1, 2, 3...).
AE	           AETERM	              Reported Term for the AE	            Char	  conditions.csv	    DESCRIPTION   	    Map directly to DESCRIPTION.
AE	           AESTDTC	            Start Date/Time of AE	                Char	  conditions.csv	    START	              Map directly (already ISO 8601 YYYY-MM-DD).
AE	           AEENDTC	            End Date/Time of AE	                  Char	  conditions.csv	    STOP	              Map directly. If missing, leave blank.
AE	           AEOUT	              Outcome of AE	                        Char	  conditions.csv	    STOP	              If STOP is not missing, set to "RECOVERED/RESOLVED". If missing, set to "NOT RECOVERED/NOT RESOLVED".						
LB             STUDYID              Study Identifier                      Char    N/A                 N/A                 Hardcode as "SYNTHEA-001"
LB             DOMAIN               Domain Abbreviation                   Char    N/A                 N/A                 Hardcode as "LB"
LB             USUBJID              Unique Subject Identifier             Char    observations.csv    PATIENT            "Concatenate STUDYID, ""-"", and the last 8 chars of PATIENT string."
LB             LBSEQ                Sequence Number                       Num     N/A                 N/A                "Sort by USUBJID, LBDTC, LBTESTCD. Generate sequential number per patient."
LB             LBTESTCD             Lab Test or Examination Short Name    Char    observations.csv    CODE               "Filter where CATEGORY='laboratory'. Add 'L' prefix and remove hyphens from CODE to meet CDISC 8-character rules."
LB             LBTEST               Lab Test or Examination Name          Char    observations.csv    DESCRIPTION         Map directly to DESCRIPTION.
LB             LBCAT                Category for Lab Test                 Char    observations.csv    CATEGORY            Uppercase the value (e.g., "LABORATORY").
LB             LBORRES              Result or Finding in Original Units   Char    observations.csv    VALUE               Map directly.
LB             LBORRESU             Original Units                        Char    observations.csv    UNITS               Map directly.
LB             LBDTC                Date/Time of Specimen Collection      Char    observations.csv    DATE                Extract the first 16 characters to format as ISO 8601 (YYYY-MM-DDTHH:MM).
